date,close,market_trend,trend,trend_returns,regime_signal_fftfeat
2014-01-02,182.92,0.68,365.4525515570044,,
2014-01-03,182.89,0.68,325.20849166374506,-0.11012116271127459,-1.0
2014-01-06,182.36,0.35,287.15241726129483,-0.11702054336821854,-1.0
2014-01-07,183.48,0.35,252.42573427074876,-0.12093467058975327,-1.0
2014-01-08,183.52,0.35,221.9741187051147,-0.1206359393332378,-1.0
2014-01-09,183.64,0.35,196.49641777296114,-0.11477779968573654,-1.0
2014-01-10,184.14,0.35,176.41071929685637,-0.1022191585157165,-1.0
2014-01-13,181.69,0.35,161.83969139062586,-0.08259717983299542,-1.0
2014-01-14,183.67,0.35,152.6158425317854,-0.056993737318599025,-1.0
2014-01-15,184.66,0.35,148.30586934422192,-0.028240666998027075,-1.0
2014-01-16,184.42,0.35,148.25186240112592,-0.00036415917545817855,-1.0
2014-01-17,183.64,0.35,151.62593786902286,0.02275907643418118,-1.0
2014-01-21,184.18,0.35,157.49394661190513,0.03870056024287316,-1.0
2014-01-22,184.3,0.35,164.88334998793766,0.04691865011320995,-1.0
2014-01-23,182.79,0.35,172.85018105328285,0.04831798399248943,-1.0
2014-01-24,178.89,0.2,180.54023708882346,0.04448971929725709,-1.0
2014-01-27,178.01,0.2,187.24024791327597,0.037110900774746325,-1.0
2014-01-28,179.07,0.3,192.41567840239549,0.027640587677050243,-1.0
2014-01-29,177.35,0.3,195.73297257821125,0.017240248837095073,-1.0
2014-01-30,179.23,0.3,197.06533270891032,0.00680702956251622,-1.0
2014-01-31,178.18,0.3,196.4824431722678,-0.002957849199704321,-1.0
2014-02-03,174.17,0.3,194.22578845648374,-0.011485274100574538,-1.0
2014-02-04,175.39,0.3,190.67227950446897,-0.018295762783379965,-1.0
2014-02-05,175.17,0.3,186.28971134284487,-0.0229848207249308,-1.0
2014-02-06,177.48,0.3,181.58806945702122,-0.025238333625257514,-1.0
2014-02-07,179.68,0.52,177.07085207524952,-0.024876179339749283,-1.0
2014-02-10,180.01,0.52,173.19037923623296,-0.021914802992914262,-1.0
2014-02-11,181.98,0.68,170.3105448881891,-0.01662814274524882,-1.0
2014-02-12,182.07,0.68,168.67968873923786,-0.009575779057144795,-1.0
2014-02-13,183.01,0.68,168.41529421345817,-0.0015674354615891062,-1.0
2014-02-14,184.02,0.68,169.50114555763633,0.006447462798728321,-1.0
2014-02-18,184.24,0.68,171.79649479511352,0.01354179188539284,-1.0
2014-02-19,183.02,0.68,175.05578960203042,0.018971835314823826,-1.0
2014-02-20,184.1,0.45,178.9566781475533,0.022283687699739207,-1.0
2014-02-21,183.89,0.45,183.13340171780416,0.02333929984332328,-1.0
2014-02-24,184.91,0.45,187.21235399326557,0.0222731202347608,-1.0
2014-02-25,184.84,0.45,190.8465457458769,0.019412136406030456,-1.0
2014-02-26,184.85,0.45,193.74595826528366,0.01519237619981606,-1.0
2014-02-27,185.82,0.45,195.7012664103071,0.010092123533984587,-1.0
2014-02-28,186.29,0.45,196.5991102608654,0.004587828515508097,-1.0
2014-03-03,184.98,0.45,196.42792461046986,-0.0008707346140498506,-1.0
2014-03-04,187.58,0.45,195.27422035813845,-0.005873422806962347,-1.0
2014-03-05,187.75,0.45,193.31007134990264,-0.010058414288550255,-1.0
2014-03-06,188.18,0.45,190.77331933736156,-0.01312271003174692,-1.0
2014-03-07,188.26,0.68,187.9426047189437,-0.014838105392568246,-1.0
2014-03-10,188.16,0.68,185.1097144604588,-0.015073166952864647,-1.0
2014-03-11,187.23,0.68,182.55188418755588,-0.013817914853135882,-1.0
2014-03-12,187.28,0.68,180.50659410251527,-0.011203883729511421,-1.0
2014-03-13,185.18,0.52,179.1510751433141,-0.0075095259867975495,-1.0
2014-03-14,184.66,0.35,178.58822939669946,-0.003141738034027397,-1.0
2014-03-17,186.33,0.35,178.84001974245646,0.0014098932869628378,-1.0
2014-03-18,187.66,0.35,179.84866123680956,0.0056399093212224916,-1.0
2014-03-19,186.66,0.35,181.4852186977335,0.009099636603739025,-1.0
2014-03-20,187.75,0.35,183.56454761490588,0.011457290748485338,-1.0
2014-03-21,186.2,0.35,185.86496764223682,0.012531940710887923,-1.0
2014-03-24,185.43,0.35,188.1506757028333,0.012297680889473028,-1.0
2014-03-25,186.31,0.35,190.19471887492207,0.010863863041965072,-1.0
2014-03-26,184.97,0.35,191.8003667956353,0.008442126733125388,-1.0
2014-03-27,184.58,0.35,192.8189412292273,0.005310596901398457,-1.0
2014-03-28,185.49,0.35,193.16255072379573,0.0017820318500760823,-1.0
2014-03-31,187.01,0.35,192.810699927034,-0.0018215269753030228,-1.0
2014-04-01,188.25,0.35,191.81034427619727,-0.005188278716976247,-1.0
2014-04-02,188.88,0.45,190.2695837157267,-0.008032729237230085,-1.0
2014-04-03,188.63,0.45,188.34577573069708,-0.010110959132090591,-1.0
2014-04-04,186.4,0.35,186.22934516482675,-0.011236942042684661,-1.0
2014-04-07,184.34,0.2,184.12493256429275,-0.011300112765103898,-1.0
2014-04-08,185.1,0.35,182.23172413781728,-0.010282194812559653,-1.0
2014-04-09,187.09,0.35,180.72483068681848,-0.008269106041378316,-1.0
2014-04-10,183.16,0.2,179.73943262360592,-0.005452477445781478,-1.0
2014-04-11,181.51,0.2,179.35910212946487,-0.0021160103188792023,-1.0
2014-04-14,182.94,0.2,179.60928422567858,0.001394867019534507,-1.0
2014-04-15,184.2,0.2,180.45640923750867,0.004716487878019038,-1.0
2014-04-16,186.13,0.35,181.81256933872544,0.0075151672747286735,-1.0
2014-04-17,186.39,0.35,183.54517265790318,0.0095296124216242,-1.0
2014-04-21,187.04,0.45,185.4905376851728,0.010598835148312169,-1.0
2014-04-22,187.89,0.45,187.4700487418148,0.010671762998508028,-1.0
2014-04-23,187.45,0.45,189.30728922929487,0.009800181414634013,-1.0
2014-04-24,187.83,0.45,190.84451884020982,0.008120287481656385,-1.0
2014-04-25,186.29,0.45,191.95696476267688,0.0058290692823013135,-1.0
2014-04-28,186.88,0.45,192.56364157199462,0.0031604834451712804,0.0
2014-04-29,187.75,0.45,192.6337735736427,0.00036420167938011616,0.0
2014-04-30,188.31,0.45,192.1883303652811,-0.0023123837533677305,0.0
2014-05-01,188.33,0.45,191.29665842097432,-0.004639573810813702,-1.0
2014-05-02,188.06,0.45,190.06865340121794,-0.006419375173057018,-1.0
2014-05-05,188.42,0.45,188.64332650444484,-0.0074990108640605735,-1.0
2014-05-06,186.78,0.45,187.17493635776353,-0.007783949604211027,-1.0
2014-05-07,187.88,0.45,185.8180579130331,-0.007249252870784484,-1.0
2014-05-08,187.68,0.45,184.7130255407801,-0.005946851369903805,-1.0
2014-05-09,187.96,0.45,183.97311596989417,-0.004005724927734433,-1.0
2014-05-12,189.79,0.45,183.67463787305468,-0.001622400616883235,0.0
2014-05-13,189.96,0.45,183.8507904880883,0.000959047025073545,0.0
2014-05-14,189.06,0.45,184.48977490646243,0.0034755598095486118,0.0
2014-05-15,187.4,0.45,185.5372260900963,0.005677556841103826,-1.0
2014-05-16,188.05,0.35,186.9026214853297,0.007359145245441789,-1.0
2014-05-19,188.74,0.35,188.46895227863797,0.008380464548118916,-1.0
2014-05-20,187.55,0.35,190.10465001726772,0.008678871075865402,-1.0
2014-05-21,189.13,0.35,191.67657065358432,0.008268712186544791,-1.0
2014-05-22,189.59,0.45,193.06276592885504,0.007231949478979205,-1.0
2014-05-23,190.35,0.45,194.16382267366558,0.00570310250924444,0.0
2014-05-27,191.52,0.45,194.9117165988375,0.0038518706259143,1.0
2014-05-28,191.38,0.45,195.2753902040586,0.001865837577992302,1.0
2014-05-29,192.37,0.45,195.2625974019493,-6.551159414358576e-05,1.0
2014-05-30,192.68,0.45,194.9179270920229,-0.0017651629882650122,1.0
