"Date","Price","Open","High","Low","Vol.","Change %"
"05/27/2025","143.31","142.49","143.43","141.70","11.81M","1.76%"
"05/23/2025","140.83","139.69","141.34","139.63","8.23M","-0.33%"
"05/22/2025","141.29","141.06","142.15","140.53","8.99M","-0.02%"
"05/21/2025","141.32","142.98","143.39","141.11","9.60M","-1.69%"
"05/20/2025","143.75","143.69","144.46","143.19","6.83M","-0.36%"
"05/19/2025","144.27","142.39","144.39","142.39","5.46M","0.34%"
"05/16/2025","143.78","142.38","143.78","141.91","5.38M","1.14%"
"05/15/2025","142.16","141.00","142.38","140.80","5.76M","1.11%"
"05/14/2025","140.60","141.19","141.42","140.20","6.52M","-0.48%"
"05/13/2025","141.28","140.75","142.18","140.59","9.80M","0.70%"
"05/12/2025","140.30","140.31","140.35","138.98","8.32M","3.08%"
"05/09/2025","136.11","136.27","136.56","135.20","4.54M","0.08%"
"05/08/2025","136.00","135.19","137.35","134.94","7.91M","1.38%"
"05/07/2025","134.15","133.87","134.74","133.42","5.30M","0.51%"
"05/06/2025","133.47","133.24","134.23","132.96","5.40M","-0.88%"
"05/05/2025","134.65","133.76","135.45","133.67","4.52M","0.05%"
"05/02/2025","134.58","133.89","135.11","133.70","7.23M","1.79%"
"05/01/2025","132.21","131.78","133.15","131.25","9.34M","0.75%"
"04/30/2025","131.22","129.41","131.59","127.85","7.53M","0.72%"
"04/29/2025","130.28","129.05","130.54","128.94","5.04M","0.65%"
"04/28/2025","129.44","129.23","130.30","128.22","6.20M","0.33%"
