id,symbol,date,open,high,low,close,volume,split
6287,AACG,2015-05-26,0.5,0.54,0.48,0.49,44800.0,train
12320,^GSPC,2015-05-26,2125.3,2125.3,2099.2,2104.2,,train
6288,AACG,2015-05-27,0.49,0.5,0.45,0.46,34400.0,train
12319,^GSPC,2015-05-27,2105.1,2126.2,2105.1,2123.5,,train
6289,AACG,2015-05-28,0.45,0.48,0.45,0.48,7800.0,train
12318,^GSPC,2015-05-28,2122.3,2122.3,2112.9,2120.8,,train
6290,AACG,2015-05-29,0.48,0.48,0.47,0.47,11200.0,train
12317,^GSPC,2015-05-29,2120.7,2120.7,2104.9,2107.4,,train
6291,AACG,2015-06-01,0.48,0.49,0.45,0.47,38100.0,train
12316,^GSPC,2015-06-01,2108.6,2119.2,2102.5,2111.7,,train
6292,AACG,2015-06-02,0.47,0.48,0.47,0.47,28900.0,train
12315,^GSPC,2015-06-02,2110.4,2117.6,2099.1,2109.6,,train
6293,AACG,2015-06-03,0.47,0.48,0.47,0.47,11400.0,train
12314,^GSPC,2015-06-03,2110.6,2121.9,2109.6,2114.1,,train
6294,AACG,2015-06-04,0.47,0.48,0.46,0.46,12600.0,train
12313,^GSPC,2015-06-04,2112.3,2112.9,2093.2,2095.8,,train
6295,AACG,2015-06-05,0.47,0.47,0.46,0.47,3800.0,train
12312,^GSPC,2015-06-05,2095.1,2101.0,2085.7,2092.8,,train
6296,AACG,2015-06-08,0.48,0.49,0.47,0.48,16100.0,train
12311,^GSPC,2015-06-08,2092.3,2093.0,2079.1,2079.3,,train
6297,AACG,2015-06-09,0.47,0.48,0.47,0.47,5100.0,train
12310,^GSPC,2015-06-09,2079.1,2085.6,2072.1,2080.2,,train
6298,AACG,2015-06-10,0.47,0.49,0.47,0.49,41500.0,train
12309,^GSPC,2015-06-10,2081.1,2108.5,2081.1,2105.2,,train
6299,AACG,2015-06-11,0.49,0.53,0.49,0.51,61600.0,train
12308,^GSPC,2015-06-11,2106.2,2115.0,2106.2,2108.9,,train
6300,AACG,2015-06-12,0.51,0.52,0.5,0.51,28100.0,train
12307,^GSPC,2015-06-12,2107.4,2107.4,2091.3,2094.1,,train
6301,AACG,2015-06-15,0.52,0.56,0.51,0.54,94600.0,train
12306,^GSPC,2015-06-15,2091.3,2091.3,2072.5,2084.4,,train
6302,AACG,2015-06-16,0.55,0.56,0.54,0.56,31500.0,train
12305,^GSPC,2015-06-16,2084.3,2097.4,2082.1,2096.3,,train
6303,AACG,2015-06-17,0.57,0.57,0.53,0.56,37400.0,train
12304,^GSPC,2015-06-17,2097.4,2106.8,2088.9,2100.4,,train
6304,AACG,2015-06-18,0.56,0.57,0.54,0.56,24900.0,train
12303,^GSPC,2015-06-18,2101.6,2126.7,2101.6,2121.2,,train
6305,AACG,2015-06-19,0.56,0.56,0.54,0.56,22900.0,train
12302,^GSPC,2015-06-19,2121.1,2121.6,2109.4,2110.0,,train
6306,AACG,2015-06-22,0.56,0.56,0.49,0.52,47800.0,train
12301,^GSPC,2015-06-22,2112.5,2129.9,2112.5,2122.8,,train
6307,AACG,2015-06-23,0.51,0.52,0.48,0.51,14600.0,train
12300,^GSPC,2015-06-23,2123.2,2128.0,2119.9,2124.2,,train
6308,AACG,2015-06-24,0.5,0.51,0.49,0.5,7200.0,train
12299,^GSPC,2015-06-24,2123.7,2125.1,2108.6,2108.6,,train
